filename,label
digit_698.png,"[1, 0, 0, 0, 1, 2, 0, 1, 0, 1]"
digit_699.png,"[1, 1, 0, 0, 2, 0, 0, 0, 0, 0]"
digit_700.png,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0]"
digit_701.png,"[0, 1, 0, 0, 0, 2, 0, 2, 1, 0]"
digit_702.png,"[1, 0, 1, 0, 0, 1, 0, 0, 3, 0]"
digit_703.png,"[0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
digit_704.png,"[0, 0, 0, 0, 0, 0, 1, 0, 2, 0]"
digit_705.png,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 0]"
digit_706.png,"[0, 0, 0, 0, 0, 1, 2, 0, 0, 2]"
digit_707.png,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 0]"
digit_708.png,"[1, 1, 2, 1, 1, 0, 0, 0, 1, 0]"
digit_709.png,"[0, 0, 0, 0, 0, 1, 0, 0, 3, 1]"
digit_710.png,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 1]"
digit_711.png,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
digit_712.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_713.png,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0]"
digit_714.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_715.png,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
digit_716.png,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1]"
digit_717.png,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
digit_718.png,"[1, 2, 0, 1, 1, 0, 0, 0, 1, 0]"
digit_719.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_720.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_721.png,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]"
digit_722.png,"[0, 0, 1, 0, 1, 2, 0, 0, 0, 0]"
digit_723.png,"[0, 0, 0, 2, 1, 0, 0, 0, 0, 1]"
digit_724.png,"[0, 0, 2, 1, 0, 0, 1, 2, 0, 0]"
digit_725.png,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0]"
digit_726.png,"[1, 2, 0, 0, 0, 1, 0, 0, 2, 0]"
digit_727.png,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0]"
digit_728.png,"[2, 0, 0, 0, 0, 0, 1, 1, 0, 0]"
digit_729.png,"[1, 1, 0, 0, 2, 1, 1, 0, 0, 0]"
digit_730.png,"[0, 2, 0, 0, 0, 0, 1, 0, 0, 1]"
digit_731.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_732.png,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 1]"
digit_733.png,"[1, 2, 1, 0, 0, 1, 1, 0, 1, 0]"
digit_734.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_735.png,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
digit_736.png,"[1, 0, 0, 0, 0, 0, 2, 0, 0, 0]"
digit_737.png,"[0, 0, 0, 0, 0, 1, 0, 2, 0, 2]"
digit_738.png,"[0, 1, 1, 1, 0, 1, 0, 0, 1, 1]"
digit_739.png,"[0, 1, 2, 0, 0, 0, 0, 0, 2, 0]"
digit_740.png,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 2]"
digit_741.png,"[2, 0, 0, 1, 1, 2, 0, 0, 0, 0]"
digit_742.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_743.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_744.png,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]"
digit_745.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_746.png,"[0, 0, 0, 0, 0, 0, 1, 0, 2, 0]"
digit_747.png,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
digit_748.png,"[0, 0, 1, 2, 0, 0, 2, 1, 0, 0]"
digit_749.png,"[0, 2, 0, 0, 0, 0, 1, 1, 2, 1]"
digit_750.png,"[0, 1, 0, 2, 2, 0, 2, 0, 0, 0]"
digit_751.png,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 0]"
digit_752.png,"[0, 2, 1, 0, 0, 1, 1, 1, 0, 0]"
digit_753.png,"[0, 2, 0, 0, 0, 0, 0, 0, 1, 0]"
digit_754.png,"[1, 0, 0, 0, 1, 1, 2, 0, 0, 0]"
digit_755.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_756.png,"[0, 0, 1, 0, 0, 1, 0, 0, 2, 0]"
digit_757.png,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 0]"
digit_758.png,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0]"
digit_759.png,"[2, 0, 1, 0, 0, 1, 0, 0, 0, 0]"
digit_760.png,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1]"
digit_761.png,"[0, 1, 0, 0, 0, 0, 1, 2, 0, 0]"
digit_762.png,"[0, 0, 0, 1, 1, 0, 0, 1, 2, 2]"
digit_763.png,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0]"
digit_764.png,"[0, 0, 1, 1, 2, 1, 0, 0, 0, 0]"
digit_765.png,"[0, 2, 1, 1, 0, 0, 1, 0, 0, 0]"
digit_766.png,"[0, 0, 1, 0, 0, 1, 0, 3, 0, 1]"
digit_767.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_768.png,"[0, 2, 1, 0, 0, 1, 0, 1, 0, 0]"
digit_769.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_770.png,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0]"
digit_771.png,"[0, 0, 3, 0, 0, 2, 1, 0, 0, 0]"
digit_772.png,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]"
digit_773.png,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0]"
digit_774.png,"[0, 0, 1, 2, 1, 0, 1, 0, 0, 1]"
digit_775.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_776.png,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1]"
digit_777.png,"[0, 0, 2, 0, 0, 2, 0, 0, 0, 0]"
digit_778.png,"[0, 1, 1, 0, 1, 2, 0, 0, 1, 1]"
digit_779.png,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
digit_780.png,"[0, 1, 0, 0, 2, 0, 2, 0, 0, 0]"
digit_781.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_782.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_783.png,"[0, 2, 1, 1, 0, 0, 0, 0, 1, 0]"
digit_784.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_785.png,"[0, 0, 0, 1, 2, 0, 0, 1, 0, 0]"
digit_786.png,"[0, 1, 0, 1, 0, 1, 2, 1, 0, 0]"
digit_787.png,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 1]"
digit_788.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_789.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_790.png,"[1, 2, 1, 0, 0, 0, 0, 0, 0, 1]"
digit_791.png,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 1]"
digit_792.png,"[0, 3, 0, 0, 0, 0, 0, 1, 0, 0]"
digit_793.png,"[1, 4, 0, 0, 0, 0, 0, 0, 2, 0]"
digit_794.png,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 0]"
digit_795.png,"[0, 1, 0, 0, 0, 0, 0, 2, 0, 0]"
digit_796.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_797.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_798.png,"[0, 0, 0, 1, 0, 2, 2, 0, 0, 0]"
digit_799.png,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0]"
digit_800.png,"[1, 0, 1, 1, 0, 2, 0, 0, 1, 1]"
digit_801.png,"[2, 0, 0, 0, 0, 2, 2, 0, 0, 0]"
digit_802.png,"[0, 1, 3, 0, 0, 0, 0, 2, 0, 0]"
digit_803.png,"[0, 0, 1, 0, 2, 0, 0, 0, 0, 1]"
digit_804.png,"[1, 0, 0, 2, 0, 2, 1, 0, 0, 1]"
digit_805.png,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 2]"
digit_806.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_807.png,"[0, 0, 2, 2, 0, 0, 1, 0, 1, 1]"
digit_808.png,"[0, 0, 1, 1, 0, 0, 0, 0, 2, 1]"
digit_809.png,"[0, 2, 0, 0, 1, 1, 0, 0, 0, 0]"
digit_810.png,"[0, 2, 3, 0, 1, 1, 0, 0, 0, 0]"
digit_811.png,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 2]"
digit_812.png,"[0, 2, 1, 0, 1, 0, 1, 0, 0, 0]"
digit_813.png,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
digit_814.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_815.png,"[2, 0, 0, 1, 2, 0, 0, 0, 1, 1]"
digit_816.png,"[0, 1, 2, 0, 0, 0, 0, 0, 1, 0]"
digit_817.png,"[1, 2, 1, 0, 0, 1, 0, 0, 0, 2]"
digit_818.png,"[1, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
digit_819.png,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1]"
digit_820.png,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
digit_821.png,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 2]"
digit_822.png,"[0, 4, 1, 0, 0, 1, 0, 0, 0, 0]"
digit_823.png,"[1, 0, 2, 2, 0, 0, 0, 0, 0, 0]"
digit_824.png,"[1, 0, 1, 0, 0, 0, 0, 0, 2, 1]"
digit_825.png,"[0, 0, 0, 0, 2, 0, 0, 1, 2, 1]"
digit_826.png,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
digit_827.png,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 0]"
digit_828.png,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 2]"
digit_829.png,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 1]"
digit_830.png,"[0, 1, 1, 1, 0, 1, 0, 2, 0, 0]"
digit_831.png,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 2]"
digit_832.png,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]"
digit_833.png,"[0, 1, 0, 1, 3, 2, 0, 0, 0, 0]"
digit_834.png,"[0, 2, 0, 0, 0, 0, 0, 1, 2, 1]"
digit_835.png,"[0, 2, 1, 0, 1, 1, 0, 0, 0, 2]"
digit_836.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_837.png,"[0, 1, 2, 2, 0, 0, 0, 1, 0, 1]"
digit_838.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_839.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_840.png,"[0, 1, 1, 0, 1, 2, 0, 1, 0, 0]"
digit_841.png,"[0, 0, 2, 1, 0, 0, 1, 0, 0, 0]"
digit_842.png,"[1, 1, 2, 1, 0, 0, 0, 0, 1, 0]"
digit_843.png,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 0]"
digit_844.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_845.png,"[1, 2, 0, 1, 0, 0, 0, 0, 1, 0]"
digit_846.png,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
digit_847.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_848.png,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1]"
digit_849.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_850.png,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 0]"
digit_851.png,"[0, 0, 2, 0, 1, 1, 0, 1, 0, 0]"
digit_852.png,"[0, 1, 0, 0, 1, 1, 1, 2, 0, 1]"
digit_853.png,"[0, 0, 0, 0, 2, 1, 0, 0, 0, 0]"
digit_854.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_855.png,"[0, 1, 0, 2, 1, 0, 3, 0, 0, 0]"
digit_856.png,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
digit_857.png,"[1, 0, 0, 1, 1, 1, 0, 2, 0, 1]"
digit_858.png,"[2, 0, 0, 0, 0, 0, 2, 1, 1, 1]"
digit_859.png,"[1, 0, 0, 1, 2, 0, 2, 0, 1, 0]"
digit_860.png,"[1, 1, 0, 0, 0, 2, 0, 1, 0, 0]"
digit_861.png,"[0, 1, 0, 0, 0, 0, 0, 2, 1, 0]"
digit_862.png,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 0]"
digit_863.png,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]"
digit_864.png,"[0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
digit_865.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_866.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_867.png,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
digit_868.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_869.png,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 1]"
digit_870.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_871.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_872.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_873.png,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0]"
digit_874.png,"[0, 1, 1, 1, 2, 0, 1, 0, 0, 0]"
digit_875.png,"[1, 1, 0, 1, 1, 0, 1, 0, 0, 2]"
digit_876.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_877.png,"[0, 0, 0, 2, 1, 0, 0, 2, 0, 0]"
digit_878.png,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1]"
digit_879.png,"[0, 1, 1, 0, 2, 0, 1, 2, 0, 0]"
digit_880.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_881.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_882.png,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 1]"
digit_883.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_884.png,"[2, 0, 0, 0, 1, 0, 0, 1, 0, 0]"
digit_885.png,"[1, 2, 2, 0, 0, 1, 1, 0, 0, 0]"
digit_886.png,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 3]"
digit_887.png,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 3]"
digit_888.png,"[1, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
digit_889.png,"[1, 3, 0, 0, 1, 0, 0, 0, 0, 0]"
digit_890.png,"[0, 1, 1, 0, 1, 0, 1, 1, 0, 0]"
digit_891.png,"[0, 2, 0, 0, 0, 0, 3, 0, 0, 0]"
digit_892.png,"[1, 1, 0, 1, 0, 0, 0, 1, 2, 0]"
digit_893.png,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 0]"
digit_894.png,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 0]"
digit_895.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_896.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_897.png,"[1, 0, 0, 2, 1, 0, 0, 0, 0, 0]"
digit_898.png,"[2, 0, 0, 0, 1, 0, 0, 1, 0, 0]"
digit_899.png,"[0, 1, 2, 0, 0, 0, 0, 0, 0, 0]"
digit_900.png,"[1, 0, 0, 0, 2, 1, 1, 0, 0, 1]"
digit_901.png,"[0, 0, 0, 0, 1, 0, 1, 1, 2, 0]"
digit_902.png,"[0, 1, 2, 1, 2, 1, 0, 0, 0, 0]"
digit_903.png,"[1, 0, 1, 1, 0, 0, 0, 2, 1, 0]"
digit_904.png,"[0, 1, 2, 0, 2, 0, 0, 1, 0, 1]"
digit_905.png,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 0]"
digit_906.png,"[3, 2, 0, 0, 1, 0, 0, 0, 0, 1]"
digit_907.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_908.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_909.png,"[1, 4, 0, 0, 0, 0, 1, 0, 1, 0]"
digit_910.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_911.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_912.png,"[2, 2, 0, 0, 0, 1, 0, 1, 0, 0]"
digit_913.png,"[0, 1, 1, 0, 0, 0, 2, 1, 0, 1]"
digit_914.png,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
digit_915.png,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 0]"
digit_916.png,"[0, 1, 0, 0, 1, 0, 1, 3, 0, 0]"
digit_917.png,"[1, 0, 1, 1, 0, 2, 0, 1, 1, 0]"
digit_918.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_919.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_920.png,"[1, 2, 1, 0, 1, 1, 0, 0, 0, 1]"
digit_921.png,"[0, 0, 1, 0, 0, 0, 2, 0, 1, 1]"
digit_922.png,"[0, 2, 0, 1, 0, 0, 0, 1, 0, 2]"
digit_923.png,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
digit_924.png,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]"
digit_925.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_926.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_927.png,"[2, 0, 1, 1, 1, 0, 1, 0, 0, 0]"
digit_928.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_929.png,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 1]"
digit_930.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_931.png,"[0, 0, 1, 1, 0, 0, 0, 0, 2, 0]"
digit_932.png,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
digit_933.png,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 1]"
digit_934.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_935.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_936.png,"[0, 1, 0, 2, 0, 0, 2, 1, 0, 0]"
digit_937.png,"[0, 1, 1, 1, 2, 0, 1, 0, 0, 0]"
digit_938.png,"[0, 2, 0, 0, 1, 0, 1, 1, 0, 2]"
digit_939.png,"[1, 1, 0, 3, 0, 1, 0, 0, 1, 0]"
digit_940.png,"[2, 2, 0, 0, 0, 0, 1, 1, 0, 1]"
digit_941.png,"[0, 2, 0, 0, 0, 0, 1, 2, 0, 0]"
digit_942.png,"[0, 1, 0, 0, 0, 2, 1, 0, 0, 0]"
digit_943.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_944.png,"[1, 0, 1, 0, 2, 0, 0, 0, 0, 0]"
digit_945.png,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]"
digit_946.png,"[2, 0, 1, 0, 0, 0, 0, 3, 0, 1]"
digit_947.png,"[0, 0, 1, 1, 1, 0, 1, 1, 0, 1]"
digit_948.png,"[0, 1, 1, 0, 0, 0, 0, 2, 0, 1]"
digit_949.png,"[0, 1, 1, 0, 1, 0, 1, 0, 0, 0]"
digit_950.png,"[3, 0, 2, 0, 0, 1, 1, 0, 0, 0]"
digit_951.png,"[1, 1, 1, 2, 1, 0, 0, 0, 0, 0]"
digit_952.png,"[0, 1, 0, 2, 1, 1, 0, 1, 1, 0]"
digit_953.png,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1]"
digit_954.png,"[0, 0, 0, 1, 0, 0, 0, 2, 0, 0]"
digit_955.png,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 0]"
digit_956.png,"[0, 0, 2, 2, 1, 0, 1, 1, 0, 0]"
digit_957.png,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 1]"
digit_958.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_959.png,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
digit_960.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_961.png,"[0, 1, 0, 1, 2, 0, 1, 0, 0, 0]"
digit_962.png,"[0, 0, 1, 0, 0, 0, 2, 1, 0, 2]"
digit_963.png,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
digit_964.png,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0]"
digit_965.png,"[0, 0, 1, 1, 0, 0, 1, 0, 1, 0]"
digit_966.png,"[0, 0, 0, 0, 0, 1, 3, 1, 0, 1]"
digit_967.png,"[0, 2, 1, 2, 0, 0, 0, 2, 0, 0]"
digit_968.png,"[1, 1, 2, 0, 0, 0, 1, 1, 0, 0]"
digit_969.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_970.png,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 0]"
digit_971.png,"[0, 1, 0, 1, 1, 1, 0, 0, 1, 0]"
digit_972.png,"[1, 2, 1, 0, 0, 1, 1, 0, 1, 0]"
digit_973.png,"[0, 1, 1, 0, 0, 0, 1, 0, 1, 0]"
digit_974.png,"[0, 2, 0, 0, 2, 0, 0, 0, 0, 0]"
digit_975.png,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 0]"
digit_976.png,"[0, 2, 2, 2, 0, 0, 0, 1, 0, 0]"
digit_977.png,"[2, 2, 0, 0, 0, 0, 0, 0, 1, 0]"
digit_978.png,"[0, 4, 1, 0, 0, 0, 1, 1, 0, 0]"
digit_979.png,"[0, 0, 1, 0, 1, 0, 0, 3, 0, 0]"
digit_980.png,"[0, 1, 3, 2, 0, 0, 0, 0, 1, 0]"
digit_981.png,"[0, 0, 1, 1, 0, 0, 1, 1, 1, 0]"
digit_982.png,"[0, 1, 2, 0, 1, 1, 1, 0, 0, 0]"
digit_983.png,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1]"
digit_984.png,"[0, 1, 2, 1, 0, 0, 0, 1, 0, 0]"
digit_985.png,"[1, 0, 2, 0, 0, 1, 0, 0, 0, 0]"
digit_986.png,"[0, 1, 0, 0, 0, 1, 0, 2, 0, 1]"
digit_987.png,"[0, 0, 2, 1, 1, 0, 0, 1, 1, 0]"
digit_988.png,"[0, 0, 0, 0, 1, 0, 1, 2, 1, 0]"
digit_989.png,"[0, 0, 0, 1, 0, 0, 2, 1, 1, 1]"
digit_990.png,"[0, 1, 1, 1, 2, 1, 0, 0, 0, 1]"
digit_991.png,"[1, 0, 0, 1, 2, 1, 0, 1, 0, 0]"
digit_992.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_993.png,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 2]"
digit_994.png,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0]"
digit_995.png,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
digit_996.png,"[0, 0, 1, 0, 0, 0, 2, 1, 1, 0]"
digit_997.png,"[2, 0, 0, 1, 0, 0, 1, 1, 0, 0]"
digit_998.png,"[1, 0, 0, 1, 0, 0, 1, 0, 1, 1]"
digit_999.png,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 0]"
